key	en_US_text	zh_text	current_local_text
common.save	"Save"	"ä¿å­˜"	"Save"
common.cancel	"Cancel"	"å–æ¶ˆ"	"Cancel"
common.delete	"Delete"	"åˆ é™¤"	"Delete"
common.edit	"Edit"	"ç¼–è¾‘"	"Edit"
common.add	"Add"	"æ·»åŠ "	"Add"
common.search	"Search"	"æœç´¢"	"Search"
common.filter	"Filter"	"ç­›é€‰"	"Filter"
common.loading	"Loading..."	"åŠ è½½ä¸­..."	"Loading..."
common.error	"Error"	"é”™è¯¯"	"Error"
common.success	"Success"	"æˆåŠŸ"	"Success"
common.warning	"Warning"	"è­¦å‘Š"	"Warning"
common.info	"Information"	"ä¿¡æ¯"	"Information"
common.yes	"Yes"	"æ˜¯"	"Yes"
common.no	"No"	"å¦"	"No"
common.ok	"OK"	"ç¡®å®š"	"OK"
common.close	"Close"	"å…³é—­"	"Close"
common.back	"Back"	"è¿”å›"	"Back"
common.next	"Next"	"ä¸‹ä¸€æ­¥"	"Next"
common.previous	"Previous"	"ä¸Šä¸€æ­¥"	"Previous"
common.submit	"Submit"	"æäº¤"	"Submit"
common.reset	"Reset"	"é‡ç½®"	"Reset"
common.confirm	"Confirm"	"ç¡®è®¤"	"Confirm"
common.logout	"Logout"	"ç™»å‡º"	"Logout"
common.login	"Login"	"ç™»å½•"	"Login"
common.username	"Username"	"ç”¨æˆ·å"	"Username"
common.password	"Password"	"å¯†ç "	"Password"
common.email	"Email"	"é‚®ç®±"	"Email"
common.name	"Name"	"åç§°"	"Name"
common.description	"Description"	"æè¿°"	"Description"
common.status	"Status"	"çŠ¶æ€"	"Status"
common.active	"Active"	"æ´»è·ƒ"	"Active"
common.inactive	"Inactive"	"ä¸æ´»è·ƒ"	"Inactive"
common.enabled	"Enabled"	"å¯ç”¨"	"Enabled"
common.disabled	"Disabled"	"ç¦ç”¨"	"Disabled"
navigation.dashboard	"Dashboard"	"ä»ªè¡¨æ¿"	"Dashboard"
navigation.statistics	"Statistics"	"ç»Ÿè®¡"	"Statistics"
navigation.liveMap	"Live Map"	"å®æ—¶åœ°å›¾"	"Live Map"
navigation.users	"Users"	"ç”¨æˆ·"	"Users"
navigation.userJourney	"User Journey"	"ç”¨æˆ·æ—…ç¨‹"	"User Journey"
navigation.channels	"Channels"	"é¢‘é“"	"Channels"
navigation.templates	"Templates"	"æ¨¡æ¿"	"Templates"
navigation.watchList	"Watch List"	"ç›‘è§†åˆ—è¡¨"	"Watch List"
navigation.serverList	"Server List"	"æœåŠ¡å™¨åˆ—è¡¨"	"Server List"
navigation.topology	"Topology"	"æ‹“æ‰‘"	"Topology"
navigation.tlsStatistics	"TLS Statistics"	"TLS ç»Ÿè®¡"	"TLS Statistics"
navigation.serverBans	"Server Bans"	"æœåŠ¡å™¨å°ç¦"	"Server Bans"
navigation.nameBans	"Name Bans"	"åç§°å°ç¦"	"Name Bans"
navigation.exceptions	"Exceptions"	"ä¾‹å¤–"	"Exceptions"
navigation.spamfilters	"Spamfilters"	"åƒåœ¾é‚®ä»¶è¿‡æ»¤å™¨"	"Spamfilters"
navigation.scheduled	"Scheduled Commands"	"å®šæ—¶å‘½ä»¤"	"Scheduled Commands"
navigation.alertRules	"Alert Rules"	"è­¦æŠ¥è§„åˆ™"	"Alert Rules"
navigation.overview	"Overview"	"æ¦‚è§ˆ"	"Overview"
navigation.irc	"IRC"	"IRC"	"IRC"
navigation.servers	"Servers"	"æœåŠ¡å™¨"	"Servers"
navigation.bansFilters	"Bans & Filters"	"å°ç¦å’Œè¿‡æ»¤å™¨"	"Bans & Filters"
navigation.tools	"Tools"	"å·¥å…·"	"Tools"
navigation.community	"Community"	"ç¤¾åŒº"	"Community"
navigation.admin	"Admin"	"ç®¡ç†å‘˜"	"Admin"
navigation.reports	"Reports"	"æŠ¥å‘Š"	"Reports"
navigation.digest	"Digest"	"é‚®ä»¶æ‘˜è¦"	"Digest"
navigation.logs	"Logs"	"æ—¥å¿—"	"Logs"
navigation.settings	"Settings"	"è®¾ç½®"	"Settings"
navigation.plugins	"Plugins"	"æ’ä»¶"	"Plugins"
navigation.feedback	"Feedback"	"åé¦ˆ"	"Feedback"
navigation.panelUsers	"Panel Users"	"é¢æ¿ç”¨æˆ·"	"Panel Users"
navigation.roles	"Roles"	"è§’è‰²"	"Roles"
navigation.compliance	"Compliance"	"åˆè§„"	"Compliance"
navigation.rpcServers	"RPC Servers"	"RPC æœåŠ¡å™¨"	"RPC Servers"
dashboard.title	"Dashboard"	"ä»ªè¡¨æ¿"	"Dashboard"
dashboard.welcome	"Welcome to UnrealIRCd Web Panel"	"æ¬¢è¿ä½¿ç”¨ UnrealIRCd Web Panel"	"Welcome to UnrealIRCd Web Panel"
dashboard.overview	"Overview"	"æ¦‚è§ˆ"	"Overview"
dashboard.statistics	"Statistics"	"ç»Ÿè®¡"	"Statistics"
dashboard.recentActivity	"Recent Activity"	"æœ€è¿‘æ´»åŠ¨"	"Recent Activity"
dashboard.editLayout	"Edit Layout"	"ç¼–è¾‘å¸ƒå±€"	"Edit Layout"
dashboard.addWidget	"Add Widget"	"æ·»åŠ å°éƒ¨ä»¶"	"Add Widget"
dashboard.saveLayout	"Save Layout"	"ä¿å­˜å¸ƒå±€"	"Save Layout"
dashboard.resetLayout	"Reset Layout"	"é‡ç½®å¸ƒå±€"	"Reset Layout"
dashboard.cancel	"Cancel"	"å–æ¶ˆ"	"Cancel"
dashboard.save	"Save"	"ä¿å­˜"	"Save"
dashboard.saving	"Saving..."	"ä¿å­˜ä¸­..."	"Saving..."
dashboard.customize	"Customize"	"è‡ªå®šä¹‰"	"Customize"
dashboard.loading	"Loading..."	"åŠ è½½ä¸­..."	"Loading..."
dashboard.error	"Error loading dashboard"	"åŠ è½½ä»ªè¡¨æ¿æ—¶å‡ºé”™"	"Error loading dashboard"
dashboard.noWidgets	"No widgets available"	"æ²¡æœ‰å¯ç”¨çš„å°éƒ¨ä»¶"	"No widgets available"
dashboard.widgetConfig	"Widget Configuration"	"å°éƒ¨ä»¶é…ç½®"	"Widget Configuration"
dashboard.configureWidget	"Configure Widget"	"é…ç½®å°éƒ¨ä»¶"	"Configure Widget"
dashboard.widgetType	"Widget Type"	"å°éƒ¨ä»¶ç±»å‹"	"Widget Type"
dashboard.description	"Description"	"æè¿°"	"Description"
dashboard.configure	"Configure"	"é…ç½®"	"Configure"
dashboard.remove	"Remove"	"ç§»é™¤"	"Remove"
dashboard.dragToReorder	"Drag to reorder widgets"	"æ‹–æ‹½é‡æ–°æ’åºå°éƒ¨ä»¶"	"Drag to reorder widgets"
dashboard.editModeHint	"Edit Mode: Drag widgets to reposition, drag edges to resize. Click the X to remove a widget."	"ç¼–è¾‘æ¨¡å¼ï¼šæ‹–æ‹½é‡æ–°å®šä½ï¼Œæ‹–æ‹½è¾¹ç¼˜è°ƒæ•´å¤§å°ã€‚ç‚¹å‡» X ç§»é™¤å°éƒ¨ä»¶ã€‚"	"Edit Mode: Drag widgets to reposition, drag edges to resize. Click the X to remove a widget."
dashboard.resetConfirm	"Reset dashboard to default layout? This cannot be undone."	"é‡ç½®ä»ªè¡¨æ¿åˆ°é»˜è®¤å¸ƒå±€ï¼Ÿè¿™æ— æ³•æ’¤é”€ã€‚"	"Reset dashboard to default layout? This cannot be undone."
dashboard.pageDescription	"Overview of your IRC network"	"æ‚¨çš„ IRC ç½‘ç»œæ¦‚è§ˆ"	"Overview of your IRC network"
widgets.networkStats	"Network Stats"	"ç½‘ç»œç»Ÿè®¡"	"Network Stats"
widgets.topUsers	"Top Users"	"çƒ­é—¨ç”¨æˆ·"	"Top Users"
widgets.recentChannels	"Recent Channels"	"æœ€è¿‘é¢‘é“"	"Recent Channels"
widgets.serverStatus	"Server Status"	"æœåŠ¡å™¨çŠ¶æ€"	"Server Status"
widgets.uptime	"Uptime"	"è¿è¡Œæ—¶é—´"	"Uptime"
widgets.version	"Version"	"ç‰ˆæœ¬"	"Version"
widgets.users	"Users"	"ç”¨æˆ·"	"Users"
widgets.channels	"Channels"	"é¢‘é“"	"Channels"
widgets.servers	"Servers"	"æœåŠ¡å™¨"	"Servers"
widgets.operators	"Operators"	"æ“ä½œå‘˜"	"Operators"
widgets.invisible	"Invisible"	"éšèº«"	"Invisible"
widgets.total	"Total"	"æ€»è®¡"	"Total"
widgets.local	"Local"	"æœ¬åœ°"	"Local"
widgets.globalMax	"Global Max"	"å…¨å±€æœ€å¤§"	"Global Max"
widgets.online	"Online"	"åœ¨çº¿"	"Online"
widgets.offline	"Offline"	"ç¦»çº¿"	"Offline"
widgets.connecting	"Connecting"	"è¿æ¥ä¸­"	"Connecting"
widgets.unknown	"Unknown"	"æœªçŸ¥"	"Unknown"
widgets.viewAll	"View All"	"æŸ¥çœ‹å…¨éƒ¨"	"View All"
widgets.noData	"No data available"	"æ— æ•°æ®"	"No data available"
widgets.loading	"Loading..."	"åŠ è½½ä¸­..."	"Loading..."
widgets.error	"Error loading data"	"åŠ è½½æ•°æ®æ—¶å‡ºé”™"	"Error loading data"
widgets.statsHistory	"Stats History"	"ç»Ÿè®¡å†å²"	"Stats History"
widgets.last24Hours	"Last 24 Hours"	"è¿‡å»24å°æ—¶"	"Last 24 Hours"
widgets.userActivity	"User Activity"	"ç”¨æˆ·æ´»åŠ¨"	"User Activity"
widgets.channelActivity	"Channel Activity"	"é¢‘é“æ´»åŠ¨"	"Channel Activity"
widgets.serverActivity	"Server Activity"	"æœåŠ¡å™¨æ´»åŠ¨"	"Server Activity"
widgets.totalUsers	"Total Users"	"æ€»ç”¨æˆ·æ•°"	"Total Users"
widgets.connectedToNetwork	"Connected to network"	"å·²è¿æ¥åˆ°ç½‘ç»œ"	"Connected to network"
widgets.activeChannels	"Active Channels"	"æ´»è·ƒé¢‘é“"	"Active Channels"
widgets.withUsers	"With users"	"æœ‰ç”¨æˆ·"	"With users"
widgets.linkedServers	"Linked Servers"	"é“¾æ¥æœåŠ¡å™¨"	"Linked Servers"
widgets.inNetwork	"In network"	"åœ¨ç½‘ç»œä¸­"	"In network"
widgets.onlineOperators	"IRC Operators"	"åœ¨çº¿ IRC æ“ä½œå‘˜"	"IRC Operators"
widgets.topChannels	"Top Channels"	"çƒ­é—¨é¢‘é“"	"Top Channels"
widgets.byUserCount	"By user count"	"æŒ‰ç”¨æˆ·æ•°"	"By user count"
widgets.noTopic	"No topic"	"æ— ä¸»é¢˜"	"No topic"
widgets.noChannels	"No channels"	"æ— é¢‘é“"	"No channels"
widgets.networkServers	"Network servers"	"ç½‘ç»œæœåŠ¡å™¨"	"Network servers"
widgets.server	"Server"	"æœåŠ¡å™¨"	"Server"
widgets.status	"Status"	"çŠ¶æ€"	"Status"
widgets.ok	"OK"	"æ­£å¸¸"	"OK"
widgets.noServers	"No servers"	"æ— æœåŠ¡å™¨"	"No servers"
widgets.hourOverview	"24-hour overview"	"24å°æ—¶æ¦‚è§ˆ"	"24-hour overview"
widgets.quickLinks	"Quick Links"	"å¿«é€Ÿé“¾æ¥"	"Quick Links"
widgets.navigateToSections	"Navigate to sections"	"å¯¼èˆªåˆ°å„ä¸ªéƒ¨åˆ†"	"Navigate to sections"
widgets.networkInfo	"Network Info"	"ç½‘ç»œä¿¡æ¯"	"Network Info"
widgets.connectionDetails	"Connection details"	"è¿æ¥è¯¦æƒ…"	"Connection details"
widgets.recentBans	"Recent Bans"	"æœ€è¿‘å°ç¦"	"Recent Bans"
widgets.serverBans	"Server bans"	"æœåŠ¡å™¨å°ç¦"	"Server bans"
widgets.noRecentBans	"No recent bans"	"æ— æœ€è¿‘å°ç¦"	"No recent bans"
auth.loginTitle	"Login"	"ç™»å½•"	"Login"
auth.loginButton	"Sign In"	"ç™»å½•"	"Sign In"
auth.logoutConfirm	"Are you sure you want to logout?"	"æ‚¨ç¡®å®šè¦ç™»å‡ºå—ï¼Ÿ"	"Are you sure you want to logout?"
auth.invalidCredentials	"Invalid username or password"	"æ— æ•ˆçš„ç”¨æˆ·åæˆ–å¯†ç "	"Invalid username or password"
auth.sessionExpired	"Your session has expired. Please login again."	"æ‚¨çš„ä¼šè¯å·²è¿‡æœŸã€‚è¯·é‡æ–°ç™»å½•ã€‚"	"Your session has expired. Please login again."
auth.panelTitle	"UnrealIRCd Panel"	"UnrealIRCd é¢æ¿"	"UnrealIRCd Panel"
auth.panelSubtitle	"Sign in to manage your IRC network"	"ç™»å½•ä»¥ç®¡ç†æ‚¨çš„ IRC ç½‘ç»œ"	"Sign in to manage your IRC network"
auth.twoFactorRequired	"Two-factor authentication required"	"éœ€è¦åŒå› ç´ è®¤è¯"	"Two-factor authentication required"
auth.usernameLabel	"Username"	"ç”¨æˆ·å"	"Username"
auth.usernamePlaceholder	"Enter your username"	"è¾“å…¥æ‚¨çš„ç”¨æˆ·å"	"Enter your username"
auth.passwordLabel	"Password"	"å¯†ç "	"Password"
auth.passwordPlaceholder	"Enter your password"	"è¾“å…¥æ‚¨çš„å¯†ç "	"Enter your password"
auth.signInButton	"Sign In"	"ç™»å½•"	"Sign In"
auth.twoFactorDescription	"Enter the 6-digit code from your authenticator app, or use a backup code."	"ä»æ‚¨çš„è®¤è¯å™¨åº”ç”¨è¾“å…¥6ä½ä»£ç ï¼Œæˆ–ä½¿ç”¨å¤‡ä»½ä»£ç ã€‚"	"Enter the 6-digit code from your authenticator app, or use a backup code."
auth.verificationCodeLabel	"Verification Code"	"éªŒè¯ç "	"Verification Code"
auth.verificationCodePlaceholder	"Enter verification code"	"è¾“å…¥éªŒè¯ç "	"Enter verification code"
auth.verifyButton	"Verify"	"éªŒè¯"	"Verify"
auth.backButton	"Back"	"è¿”å›"	"Back"
auth.failedLogin	"Failed to login"	"ç™»å½•å¤±è´¥"	"Failed to login"
auth.invalidCode	"Invalid verification code"	"æ— æ•ˆçš„éªŒè¯ç "	"Invalid verification code"
users.title	"Users"	"ç”¨æˆ·"	"Users"
users.subtitle	"Manage connected users on the network"	"ç®¡ç†ç½‘ç»œä¸Šçš„è¿æ¥ç”¨æˆ·"	"Manage connected users on the network"
users.nickname	"Nickname"	"æ˜µç§°"	"Nickname"
users.host	"Host"	"ä¸»æœº"	"Host"
users.ip	"IP"	"IP"	"IP"
users.channels	"Channels"	"é¢‘é“"	"Channels"
users.idle	"Idle"	"ç©ºé—²"	"Idle"
users.server	"Server"	"æœåŠ¡å™¨"	"Server"
users.ircOp	"IRCOp"	"IRC æ“ä½œå‘˜"	"IRCOp"
users.tls	"TLS"	"TLS"	"TLS"
users.hidden	"Hidden"	"éšè—"	"Hidden"
users.unknown	"Unknown"	"æœªçŸ¥"	"Unknown"
users.searchPlaceholder	"Search users by nick, host, IP..."	"æŒ‰æ˜µç§°ã€ä¸»æœºã€IP æœç´¢ç”¨æˆ·..."	"Search users by nick, host, IP..."
users.viewDetails	"View Details"	"æŸ¥çœ‹è¯¦æƒ…"	"View Details"
users.clearSelection	"Clear Selection"	"æ¸…é™¤é€‰æ‹©"	"Clear Selection"
users.killAll	"Kill All"	"å…¨éƒ¨æ€æ­»"	"Kill All"
users.banAll	"Ban All"	"å…¨éƒ¨å°ç¦"	"Ban All"
users.selectedUsers	"{{count}} user{{count !== 1 ? 's' : ''}} selected"	"å·²é€‰æ‹© {{count}} ä¸ªç”¨æˆ·"	"{{count}} user{{count !== 1 ? 's' : ''}} selected"
users.userDetails	"User: {{name}}"	"ç”¨æˆ·ï¼š{{name}}"	"User: {{name}}"
users.killSuccess	"Killed {{name}}"	"å·²æ€æ­» {{name}}"	"Killed {{name}}"
users.killFailed	"Failed to kill user"	"æ€æ­»ç”¨æˆ·å¤±è´¥"	"Failed to kill user"
users.banSuccess	"Banned {{name}}"	"å·²å°ç¦ {{name}}"	"Banned {{name}}"
users.banFailed	"Failed to ban user"	"å°ç¦ç”¨æˆ·å¤±è´¥"	"Failed to ban user"
users.vhostSuccess	"Set vhost for {{name}}"	"ä¸º {{name}} è®¾ç½®è™šæ‹Ÿä¸»æœº"	"Set vhost for {{name}}"
users.vhostFailed	"Failed to set vhost"	"è®¾ç½®è™šæ‹Ÿä¸»æœºå¤±è´¥"	"Failed to set vhost"
users.bulkBanSuccess	"Successfully banned {{count}} users"	"æˆåŠŸå°ç¦ {{count}} ä¸ªç”¨æˆ·"	"Successfully banned {{count}} users"
users.bulkBanPartial	"Banned {{success}} users, {{failed}} failed"	"å°ç¦ {{success}} ä¸ªç”¨æˆ·ï¼Œ{{failed}} ä¸ªå¤±è´¥"	"Banned {{success}} users, {{failed}} failed"
users.loadError	"Failed to load users: {{error}}"	"åŠ è½½ç”¨æˆ·å¤±è´¥ï¼š{{error}}"	"Failed to load users: {{error}}"
users.username	"Username"	"ç”¨æˆ·å"	"Username"
users.realName	"Real Name"	"çœŸå®å§“å"	"Real Name"
users.hostname	"Hostname"	"ä¸»æœºå"	"Hostname"
users.ipAddress	"IP Address"	"IP åœ°å€"	"IP Address"
users.virtualHost	"Virtual Host"	"è™šæ‹Ÿä¸»æœº"	"Virtual Host"
users.vhostPlaceholder	"e.g., user.mynetwork.org"	"ä¾‹å¦‚ï¼šuser.mynetwork.org"	"e.g., user.mynetwork.org"
users.vhostHelperText	"Leave empty to remove the current vhost"	"ç•™ç©ºä»¥ç§»é™¤å½“å‰è™šæ‹Ÿä¸»æœº"	"Leave empty to remove the current vhost"
users.none	"None"	"æ— "	"None"
users.connectedSince	"Connected Since"	"è¿æ¥æ—¶é—´"	"Connected Since"
users.userModes	"User Modes"	"ç”¨æˆ·æ¨¡å¼"	"User Modes"
users.banType	"Ban Type"	"å°ç¦ç±»å‹"	"Ban Type"
users.gline	"G-Line (Global)"	"G-Line (å…¨å±€)"	"G-Line (Global)"
users.kline	"K-Line (Local)"	"K-Line (æœ¬åœ°)"	"K-Line (Local)"
users.gzline	"GZ-Line (Global IP)"	"GZ-Line (å…¨å±€IP)"	"GZ-Line (Global IP)"
users.zline	"Z-Line (Local IP)"	"Z-Line (æœ¬åœ°IP)"	"Z-Line (Local IP)"
users.shun	"Shun"	"Shun"	"Shun"
users.reason	"Reason"	"åŸå› "	"Reason"
users.enterBanReason	"Enter ban reason"	"è¾“å…¥å°ç¦åŸå› "	"Enter ban reason"
users.duration	"Duration"	"æŒç»­æ—¶é—´"	"Duration"
users.oneHour	"1 Hour"	"1 å°æ—¶"	"1 Hour"
users.sixHours	"6 Hours"	"6 å°æ—¶"	"6 Hours"
users.oneDay	"1 Day"	"1 å¤©"	"1 Day"
users.sevenDays	"7 Days"	"7 å¤©"	"7 Days"
users.thirtyDays	"30 Days"	"30 å¤©"	"30 Days"
users.permanent	"Permanent"	"æ°¸ä¹…"	"Permanent"
users.setVhost	"Set Vhost"	"è®¾ç½®è™šæ‹Ÿä¸»æœº"	"Set Vhost"
users.setVhostTitle	"Set Vhost: {{name}}"	"è®¾ç½®è™šæ‹Ÿä¸»æœºï¼š{{name}}"	"Set Vhost: {{name}}"
users.cancel	"Cancel"	"å–æ¶ˆ"	"Cancel"
users.enterKillReason	"Enter kill reason"	"è¾“å…¥æ€æ­»åŸå› "	"Enter kill reason"
users.banUsersTitle	"Ban {{count}} Users"	"å°ç¦ {{count}} ä¸ªç”¨æˆ·"	"Ban {{count}} Users"
users.banningProgress	"Banning... ({{current}}/{{total}})"	"æ­£åœ¨å°ç¦... ({{current}}/{{total}})"	"Banning... ({{current}}/{{total}})"
users.banUsersButton	"Ban {{count}} Users"	"å°ç¦ {{count}} ä¸ªç”¨æˆ·"	"Ban {{count}} Users"
users.bulkBanWarning	"This will ban {{count}} user{{count !== 1 ? 's' : ''}} from the network."	"è¿™å°†ä»ç½‘ç»œä¸­å°ç¦ {{count}} ä¸ªç”¨æˆ·ã€‚"	"This will ban {{count}} user{{count !== 1 ? 's' : ''}} from the network."
users.killUsersTitle	"Kill {{count}} Users"	"æ€æ­» {{count}} ä¸ªç”¨æˆ·"	"Kill {{count}} Users"
users.killingProgress	"Killing... ({{current}}/{{total}})"	"æ­£åœ¨æ€æ­»... ({{current}}/{{total}})"	"Killing... ({{current}}/{{total}})"
users.killUsersButton	"Kill {{count}} Users"	"æ€æ­» {{count}} ä¸ªç”¨æˆ·"	"Kill {{count}} Users"
users.bulkKillWarning	"This will forcefully disconnect {{count}} user{{count !== 1 ? 's' : ''}} from the network."	"è¿™å°†å¼ºåˆ¶ä»ç½‘ç»œä¸­æ–­å¼€ {{count}} ä¸ªç”¨æˆ·çš„è¿æ¥ã€‚"	"This will forcefully disconnect {{count}} user{{count !== 1 ? 's' : ''}} from the network."
users.killUserTitle	"Kill User: {{name}}"	"æ€æ­»ç”¨æˆ·ï¼š{{name}}"	"Kill User: {{name}}"
users.killUserButton	"Kill User"	"æ€æ­»ç”¨æˆ·"	"Kill User"
users.banUserTitle	"Ban User: {{name}}"	"å°ç¦ç”¨æˆ·ï¼š{{name}}"	"Ban User: {{name}}"
users.banUserButton	"Ban User"	"å°ç¦ç”¨æˆ·"	"Ban User"
users.killUserWarning	"This will forcefully disconnect {{name}} from the network."	"è¿™å°†å¼ºåˆ¶ä»ç½‘ç»œä¸­æ–­å¼€ {{name}} çš„è¿æ¥ã€‚"	"This will forcefully disconnect {{name}} from the network."
users.active	"Active"	"æ´»è·ƒ"	"Active"
users.seconds	"{{count}}s"	"{{count}}ç§’"	"{{count}}s"
users.minutes	"{{count}}m"	"{{count}}åˆ†é’Ÿ"	"{{count}}m"
users.hours	"{{count}}h"	"{{count}}å°æ—¶"	"{{count}}h"
users.days	"{{count}}d"	"{{count}}å¤©"	"{{count}}d"
servers.title	"Servers"	"æœåŠ¡å™¨"	"Servers"
servers.subtitle	"View linked servers in the network"	"æŸ¥çœ‹ç½‘ç»œä¸­çš„é“¾æ¥æœåŠ¡å™¨"	"View linked servers in the network"
servers.server	"Server"	"æœåŠ¡å™¨"	"Server"
servers.users	"Users"	"ç”¨æˆ·"	"Users"
servers.description	"Description"	"æè¿°"	"Description"
servers.noDescription	"No description"	"æ— æè¿°"	"No description"
servers.version	"Version"	"ç‰ˆæœ¬"	"Version"
servers.unknown	"Unknown"	"æœªçŸ¥"	"Unknown"
servers.uptime	"Uptime"	"è¿è¡Œæ—¶é—´"	"Uptime"
servers.searchPlaceholder	"Search servers..."	"æœç´¢æœåŠ¡å™¨..."	"Search servers..."
servers.viewDetails	"View Details"	"æŸ¥çœ‹è¯¦æƒ…"	"View Details"
servers.rehash	"Rehash"	"é‡æ–°åŠ è½½é…ç½®"	"Rehash"
servers.serverDetails	"Server: {{name}}"	"æœåŠ¡å™¨ï¼š{{name}}"	"Server: {{name}}"
servers.serverName	"Server Name"	"æœåŠ¡å™¨åç§°"	"Server Name"
servers.serverFeatures	"Server Features"	"æœåŠ¡å™¨ç‰¹æ€§"	"Server Features"
servers.software	"Software"	"è½¯ä»¶"	"Software"
servers.protocol	"Protocol"	"åè®®"	"Protocol"
servers.nickLength	"Nick Length"	"æ˜µç§°é•¿åº¦"	"Nick Length"
servers.channelModes	"Channel Modes"	"é¢‘é“æ¨¡å¼"	"Channel Modes"
servers.uLineServer	"This is a U-Line server (services server)"	"è¿™æ˜¯ U-Line æœåŠ¡å™¨ï¼ˆæœåŠ¡æœåŠ¡å™¨ï¼‰"	"This is a U-Line server (services server)"
servers.rehashTitle	"Rehash: {{name}}"	"é‡æ–°åŠ è½½é…ç½®ï¼š{{name}}"	"Rehash: {{name}}"
servers.cancel	"Cancel"	"å–æ¶ˆ"	"Cancel"
servers.rehashServer	"Rehash Server"	"é‡æ–°åŠ è½½æœåŠ¡å™¨é…ç½®"	"Rehash Server"
servers.rehashWarning	"This will cause {{name}} to reload its configuration. Are you sure you want to proceed?"	"è¿™å°†å¯¼è‡´ {{name}} é‡æ–°åŠ è½½å…¶é…ç½®ã€‚æ‚¨ç¡®å®šè¦ç»§ç»­å—ï¼Ÿ"	"This will cause {{name}} to reload its configuration. Are you sure you want to proceed?"
servers.rehashSuccess	"Rehash sent to {{name}}"	"é‡æ–°åŠ è½½é…ç½®å·²å‘é€åˆ° {{name}}"	"Rehash sent to {{name}}"
servers.rehashFailed	"Failed to rehash server"	"é‡æ–°åŠ è½½æœåŠ¡å™¨é…ç½®å¤±è´¥"	"Failed to rehash server"
servers.loadError	"Failed to load servers: {{error}}"	"åŠ è½½æœåŠ¡å™¨å¤±è´¥ï¼š{{error}}"	"Failed to load servers: {{error}}"
servers.uptimeFormat	"{{days}}d {{hours}}h {{minutes}}m"	"{{days}}å¤© {{hours}}å°æ—¶ {{minutes}}åˆ†é’Ÿ"	"{{days}}d {{hours}}h {{minutes}}m"
servers.uptimeHoursMinutes	"{{hours}}h {{minutes}}m"	"{{hours}}å°æ—¶ {{minutes}}åˆ†é’Ÿ"	"{{hours}}h {{minutes}}m"
servers.uptimeMinutes	"{{minutes}}m"	"{{minutes}}åˆ†é’Ÿ"	"{{minutes}}m"
channels.title	"Channels"	"é¢‘é“"	"Channels"
channels.subtitle	"Manage channels on the network"	"ç®¡ç†ç½‘ç»œä¸Šçš„é¢‘é“"	"Manage channels on the network"
channels.channel	"Channel"	"é¢‘é“"	"Channel"
channels.users	"Users"	"ç”¨æˆ·"	"Users"
channels.topic	"Topic"	"ä¸»é¢˜"	"Topic"
channels.noTopicSet	"No topic set"	"æœªè®¾ç½®ä¸»é¢˜"	"No topic set"
channels.modes	"Modes"	"æ¨¡å¼"	"Modes"
channels.created	"Created"	"åˆ›å»ºæ—¶é—´"	"Created"
channels.unknown	"Unknown"	"æœªçŸ¥"	"Unknown"
channels.searchPlaceholder	"Search channels by name, topic..."	"æŒ‰åç§°ã€ä¸»é¢˜æœç´¢é¢‘é“..."	"Search channels by name, topic..."
