key	en_US_text	zh_text	current_local_text
channels.viewDetails	"View Details"	"æŸ¥çœ‹è¯¦æƒ…"	"View Details"
channels.setTopic	"Set Topic"	"è®¾ç½®ä¸»é¢˜"	"Set Topic"
channels.setMode	"Set Mode"	"è®¾ç½®æ¨¡å¼"	"Set Mode"
channels.kickUser	"Kick User"	"è¸¢å‡ºç”¨æˆ·"	"Kick User"
channels.channelDetails	"Channel: {{name}}"	"é¢‘é“ï¼š{{name}}"	"Channel: {{name}}"
channels.channelName	"Channel Name"	"é¢‘é“åç§°"	"Channel Name"
channels.members	"Members"	"æˆå‘˜"	"Members"
channels.bans	"Bans"	"å°ç¦"	"Bans"
channels.setBy	"Set by {{user}}"	"ç”± {{user}} è®¾ç½®"	"Set by {{user}}"
channels.setByAt	"Set by {{user}} at {{time}}"	"ç”± {{user}} äº {{time}} è®¾ç½®"	"Set by {{user}} at {{time}}"
channels.banEntry	"{{name}} by {{setBy}}"	"{{name}} ç”± {{setBy}}"	"{{name}} by {{setBy}}"
channels.setTopicTitle	"Set Topic: {{name}}"	"è®¾ç½®ä¸»é¢˜ï¼š{{name}}"	"Set Topic: {{name}}"
channels.cancel	"Cancel"	"å–æ¶ˆ"	"Cancel"
channels.enterNewTopic	"Enter new channel topic"	"è¾“å…¥æ–°çš„é¢‘é“ä¸»é¢˜"	"Enter new channel topic"
channels.setModeTitle	"Set Mode: {{name}}"	"è®¾ç½®æ¨¡å¼ï¼š{{name}}"	"Set Mode: {{name}}"
channels.modePlaceholder	"e.g., +nt or -o"	"ä¾‹å¦‚ï¼š+nt æˆ– -o"	"e.g., +nt or -o"
channels.parametersOptional	"Parameters (optional)"	"å‚æ•°ï¼ˆå¯é€‰ï¼‰"	"Parameters (optional)"
channels.parametersPlaceholder	"e.g., nickname"	"ä¾‹å¦‚ï¼šæ˜µç§°"	"e.g., nickname"
channels.parametersHelper	"Parameters for modes that require them"	"éœ€è¦å‚æ•°çš„æ¨¡å¼çš„å‚æ•°"	"Parameters for modes that require them"
channels.currentModes	"Current modes:"	"å½“å‰æ¨¡å¼ï¼š"	"Current modes:"
channels.kickUserTitle	"Kick User from {{name}}"	"ä» {{name}} è¸¢å‡ºç”¨æˆ·"	"Kick User from {{name}}"
channels.nickname	"Nickname"	"æ˜µç§°"	"Nickname"
channels.enterNickname	"Enter nickname to kick"	"è¾“å…¥è¦è¸¢å‡ºçš„æ˜µç§°"	"Enter nickname to kick"
channels.reasonOptional	"Reason (optional)"	"åŸå› ï¼ˆå¯é€‰ï¼‰"	"Reason (optional)"
channels.enterKickReason	"Enter kick reason"	"è¾“å…¥è¸¢å‡ºåŸå› "	"Enter kick reason"
channels.topicUpdated	"Topic updated"	"ä¸»é¢˜å·²æ›´æ–°"	"Topic updated"
channels.topicUpdateFailed	"Failed to set topic"	"è®¾ç½®ä¸»é¢˜å¤±è´¥"	"Failed to set topic"
channels.modeChanged	"Mode changed"	"æ¨¡å¼å·²æ›´æ”¹"	"Mode changed"
channels.modeChangeFailed	"Failed to set mode"	"è®¾ç½®æ¨¡å¼å¤±è´¥"	"Failed to set mode"
channels.userKicked	"Kicked {{nick}} from {{channel}}"	"å·²ä» {{channel}} è¸¢å‡º {{nick}}"	"Kicked {{nick}} from {{channel}}"
channels.kickFailed	"Failed to kick user"	"è¸¢å‡ºç”¨æˆ·å¤±è´¥"	"Failed to kick user"
channels.loadError	"Failed to load channels: {{error}}"	"åŠ è½½é¢‘é“å¤±è´¥ï¼š{{error}}"	"Failed to load channels: {{error}}"
statistics.title	"Statistics"	"ç»Ÿè®¡"	"Statistics"
statistics.subtitle	"Historical network statistics"	"å†å²ç½‘ç»œç»Ÿè®¡"	"Historical network statistics"
statistics.currentUsers	"Current Users"	"å½“å‰ç”¨æˆ·"	"Current Users"
statistics.channels	"Channels"	"é¢‘é“"	"Channels"
statistics.servers	"Servers"	"æœåŠ¡å™¨"	"Servers"
statistics.activeBans	"Active Bans"	"æ´»è·ƒå°ç¦"	"Active Bans"
statistics.userActivity	"User Activity"	"ç”¨æˆ·æ´»åŠ¨"	"User Activity"
statistics.userActivityDesc	"User counts over time"	"ç”¨æˆ·æ•°é‡éšæ—¶é—´å˜åŒ–"	"User counts over time"
statistics.banDistribution	"Ban Distribution"	"å°ç¦åˆ†å¸ƒ"	"Ban Distribution"
statistics.banDistributionDesc	"Breakdown by ban type"	"æŒ‰å°ç¦ç±»å‹ç»†åˆ†"	"Breakdown by ban type"
statistics.noActiveBans	"No active bans"	"æ— æ´»è·ƒå°ç¦"	"No active bans"
statistics.userDistribution	"User Distribution"	"ç”¨æˆ·åˆ†å¸ƒ"	"User Distribution"
statistics.userDistributionDesc	"Breakdown by user type"	"æŒ‰ç”¨æˆ·ç±»å‹ç»†åˆ†"	"Breakdown by user type"
statistics.noUsersConnected	"No users connected"	"æ— ç”¨æˆ·è¿æ¥"	"No users connected"
statistics.connectionStatistics	"Connection Statistics"	"è¿æ¥ç»Ÿè®¡"	"Connection Statistics"
statistics.connectionStatisticsDesc	"Authentication and connection metrics"	"è®¤è¯å’Œè¿æ¥æŒ‡æ ‡"	"Authentication and connection metrics"
statistics.networkTraffic	"Network Traffic"	"ç½‘ç»œæµé‡"	"Network Traffic"
statistics.networkTrafficDesc	"Data transfer over time"	"æ•°æ®ä¼ è¾“éšæ—¶é—´å˜åŒ–"	"Data transfer over time"
statistics.bytesReceived	"Bytes Received"	"æ¥æ”¶å­—èŠ‚"	"Bytes Received"
statistics.bytesSent	"Bytes Sent"	"å‘é€å­—èŠ‚"	"Bytes Sent"
statistics.banHistory	"Ban History"	"å°ç¦å†å²"	"Ban History"
statistics.banHistoryDesc	"Ban counts over time"	"å°ç¦æ•°é‡éšæ—¶é—´å˜åŒ–"	"Ban counts over time"
statistics.gLines	"G-Lines"	"G-Lines"	"G-Lines"
statistics.kLines	"K-Lines"	"K-Lines"	"K-Lines"
statistics.zLines	"Z-Lines"	"Z-Lines"	"Z-Lines"
statistics.gzLines	"GZ-Lines"	"GZ-Lines"	"GZ-Lines"
statistics.shuns	"Shuns"	"Shuns"	"Shuns"
statistics.qLines	"Q-Lines"	"Q-Lines"	"Q-Lines"
statistics.regularUsers	"Regular Users"	"æ™®é€šç”¨æˆ·"	"Regular Users"
statistics.operators	"Operators"	"æ“ä½œå‘˜"	"Operators"
statistics.invisible	"Invisible"	"éšå½¢"	"Invisible"
statistics.serverStatistics	"Server Statistics"	"æœåŠ¡å™¨ç»Ÿè®¡"	"Server Statistics"
statistics.serverStatisticsDesc	"Server counts over time"	"æœåŠ¡å™¨æ•°é‡éšæ—¶é—´å˜åŒ–"	"Server counts over time"
statistics.totalServers	"Total Servers"	"æ€»æœåŠ¡å™¨æ•°"	"Total Servers"
statistics.uLinedServers	"U-Lined Servers"	"U-Lined æœåŠ¡å™¨"	"U-Lined Servers"
statistics.showingSnapshots	"Showing {{count}} of {{max}} available snapshots (max history: {{history}})"	"æ˜¾ç¤º {{count}} ä¸ªï¼Œå…± {{max}} ä¸ªå¯ç”¨å¿«ç…§ï¼ˆæœ€å¤§å†å²ï¼š{{history}}ï¼‰"	"Showing {{count}} of {{max}} available snapshots (max history: {{history}})"
statistics.lastSnapshot	"Last snapshot: {{timestamp}}"	"æœ€åå¿«ç…§ï¼š{{timestamp}}"	"Last snapshot: {{timestamp}}"
alertRules.alertRulesPage	"Alert Rules"	"è­¦æŠ¥è§„åˆ™"	"Alert Rules"
alertRules.noRulesConfigured	"No alert rules configured. Create one to get started."	"æœªé…ç½®è­¦æŠ¥è§„åˆ™ã€‚åˆ›å»ºä¸€ä¸ªå¼€å§‹ä½¿ç”¨ã€‚"	"No alert rules configured. Create one to get started."
header.searchPlaceholder	"Search or jump to..."	"æœç´¢æˆ–è·³è½¬åˆ°..."	"Search or jump to..."
header.refreshStats	"Refresh stats"	"åˆ·æ–°ç»Ÿè®¡"	"Refresh stats"
header.connected	"Connected"	"å·²è¿æ¥"	"Connected"
header.disconnected	"Disconnected"	"å·²æ–­å¼€"	"Disconnected"
header.users	"users"	"ç”¨æˆ·"	"users"
header.channels	"channels"	"é¢‘é“"	"channels"
header.servers	"servers"	"æœåŠ¡å™¨"	"servers"
logs.title	"Log Viewer"	"æ—¥å¿—æŸ¥çœ‹å™¨"	"Log Viewer"
logs.subtitle	"View historical and live log entries from UnrealIRCd (requires 6.1.1+)"	"æŸ¥çœ‹æ¥è‡ªUnrealIRCdçš„å†å²å’Œå®æ—¶æ—¥å¿—æ¡ç›®ï¼ˆéœ€è¦6.1.1+ï¼‰"	"View historical and live log entries from UnrealIRCd (requires 6.1.1+)"
logs.startLive	"Start Live"	"å¼€å§‹å®æ—¶"	"Start Live"
logs.stopLive	"Stop Live"	"åœæ­¢å®æ—¶"	"Stop Live"
logs.level	"Level:"	"çº§åˆ«ï¼š"	"Level:"
logs.subsystem	"Subsystem:"	"å­ç³»ç»Ÿï¼š"	"Subsystem:"
logs.searchPlaceholder	"Search logs..."	"æœç´¢æ—¥å¿—..."	"Search logs..."
logs.autoScroll	"Auto-scroll:"	"è‡ªåŠ¨æ»šåŠ¨ï¼š"	"Auto-scroll:"
logs.on	"On"	"å¼€"	"On"
logs.off	"Off"	"å…³"	"Off"
logs.all	"All"	"å…¨éƒ¨"	"All"
logs.entries	"entries"	"æ¡ç›®"	"entries"
logs.live	"LIVE"	"å®æ—¶"	"LIVE"
logs.noEntries	"No log entries found"	"æœªæ‰¾åˆ°æ—¥å¿—æ¡ç›®"	"No log entries found"
logs.tableHeaders.time	"Time"	"æ—¶é—´"	"Time"
logs.tableHeaders.level	"Level"	"çº§åˆ«"	"Level"
logs.tableHeaders.subsystem	"Subsystem"	"å­ç³»ç»Ÿ"	"Subsystem"
logs.tableHeaders.event	"Event"	"äº‹ä»¶"	"Event"
logs.tableHeaders.message	"Message"	"æ¶ˆæ¯"	"Message"
logs.modal.title	"Log Entry Details"	"æ—¥å¿—æ¡ç›®è¯¦æƒ…"	"Log Entry Details"
logs.modal.rawJson	"Raw JSON"	"åŸå§‹JSON"	"Raw JSON"
marketplace.title	"Plugin Marketplace"	"æ’ä»¶å¸‚åœº"	"Plugin Marketplace"
marketplace.subtitle	"Discover and install plugins to extend your UnrealIRCd Web Panel"	"å‘ç°å¹¶å®‰è£…æ’ä»¶ä»¥æ‰©å±•æ‚¨çš„UnrealIRCd Web Panel"	"Discover and install plugins to extend your UnrealIRCd Web Panel"
marketplace.categories.all	"All Plugins"	"æ‰€æœ‰æ’ä»¶"	"All Plugins"
marketplace.categories.security	"Security"	"å®‰å…¨"	"Security"
marketplace.categories.integration	"Integration"	"é›†æˆ"	"Integration"
marketplace.categories.monitoring	"Monitoring"	"ç›‘æ§"	"Monitoring"
marketplace.categories.management	"Management"	"ç®¡ç†"	"Management"
marketplace.categories.utilities	"Utilities"	"å·¥å…·"	"Utilities"
marketplace.categories.appearance	"Appearance"	"å¤–è§‚"	"Appearance"
marketplace.tabs.browse	"Browse Marketplace"	"æµè§ˆå¸‚åœº"	"Browse Marketplace"
marketplace.tabs.installed	"Installed"	"å·²å®‰è£…"	"Installed"
marketplace.searchPlaceholder	"Search plugins..."	"æœç´¢æ’ä»¶..."	"Search plugins..."
marketplace.installed	"Installed"	"å·²å®‰è£…"	"Installed"
marketplace.install	"Install"	"å®‰è£…"	"Install"
marketplace.uninstall	"Uninstall"	"å¸è½½"	"Uninstall"
marketplace.update	"Update"	"æ›´æ–°"	"Update"
marketplace.updateTo	"Update to {{version}}"	"æ›´æ–°åˆ° {{version}}"	"Update to {{version}}"
marketplace.byAuthor	"by {{author}}"	"ç”± {{author}}"	"by {{author}}"
marketplace.installedAgo	"Installed {{time}} ago"	"å®‰è£…äº {{time}} å‰"	"Installed {{time}} ago"
marketplace.updatedAgo	"Updated {{time}} ago"	"æ›´æ–°äº {{time}} å‰"	"Updated {{time}} ago"
marketplace.activePlugins	"Active Plugins"	"æ´»è·ƒæ’ä»¶"	"Active Plugins"
marketplace.updatesAvailable	"Updates Available"	"å¯ç”¨æ›´æ–°"	"Updates Available"
marketplace.disabled	"Disabled"	"å·²ç¦ç”¨"	"Disabled"
marketplace.noPlugins	"No plugins installed"	"æœªå®‰è£…æ’ä»¶"	"No plugins installed"
marketplace.browseToFind	"Browse the marketplace to find plugins"	"æµè§ˆå¸‚åœºä»¥æŸ¥æ‰¾æ’ä»¶"	"Browse the marketplace to find plugins"
marketplace.operationSuccess	"âœ“ Operation completed successfully"	"âœ“ æ“ä½œæˆåŠŸå®Œæˆ"	"âœ“ Operation completed successfully"
marketplace.rating	"({{count}})"	"({{count}})"	"({{count}})"
marketplace.version	"v{{version}}"	"v{{version}}"	"v{{version}}"
livemap.title	"Live User Map"	"å®æ—¶ç”¨æˆ·åœ°å›¾"	"Live User Map"
livemap.subtitle	"Real-time visualization of IRC users around the world"	"ä¸–ç•Œå„åœ°IRCç”¨æˆ·çš„å®æ—¶å¯è§†åŒ–"	"Real-time visualization of IRC users around the world"
livemap.users	"users"	"ç”¨æˆ·"	"users"
livemap.countries	"countries"	"å›½å®¶"	"countries"
livemap.loadingGlobe	"Loading globe..."	"åŠ è½½åœ°çƒ..."	"Loading globe..."
livemap.controls.drag	"ğŸ–±ï¸ Drag to rotate"	"ğŸ–±ï¸ æ‹–æ‹½æ—‹è½¬"	"ğŸ–±ï¸ Drag to rotate"
livemap.controls.zoom	"ğŸ” Scroll to zoom"	"ğŸ” æ»šåŠ¨ç¼©æ”¾"	"ğŸ” Scroll to zoom"
livemap.topCountries	"Top Countries"	"çƒ­é—¨å›½å®¶"	"Top Countries"
livemap.noGeoData	"No geo-location data available"	"æ— åœ°ç†ä½ç½®æ•°æ®å¯ç”¨"	"No geo-location data available"
livemap.moreCountries	"+{{count}} more countries"	"+{{count}} æ›´å¤šå›½å®¶"	"+{{count}} more countries"
livemap.user	"user"	"ç”¨æˆ·"	"user"
livemap.usersPlural	"users"	"ç”¨æˆ·"	"users"
banExceptions.title	"Ban Exceptions"	"å°ç¦ä¾‹å¤–"	"Ban Exceptions"
banExceptions.subtitle	"Manage E-Lines (ban exceptions)"	"ç®¡ç† E-Linesï¼ˆå°ç¦ä¾‹å¤–ï¼‰"	"Manage E-Lines (ban exceptions)"
banExceptions.addException	"Add Exception"	"æ·»åŠ ä¾‹å¤–"	"Add Exception"
banExceptions.mask	"Mask"	"æ©ç "	"Mask"
banExceptions.exceptionTypes	"Exception Types"	"ä¾‹å¤–ç±»å‹"	"Exception Types"
banExceptions.reason	"Reason"	"åŸå› "	"Reason"
banExceptions.setBy	"Set By"	"è®¾ç½®è€…"	"Set By"
banExceptions.setAt	"Set At"	"è®¾ç½®æ—¶é—´"	"Set At"
banExceptions.all	"All"	"å…¨éƒ¨"	"All"
banExceptions.noReason	"No reason"	"æ— åŸå› "	"No reason"
banExceptions.unknown	"Unknown"	"æœªçŸ¥"	"Unknown"
banExceptions.searchPlaceholder	"Search exceptions..."	"æœç´¢ä¾‹å¤–..."	"Search exceptions..."
banExceptions.addModalTitle	"Add Ban Exception"	"æ·»åŠ å°ç¦ä¾‹å¤–"	"Add Ban Exception"
banExceptions.removeModalTitle	"Remove Exception"	"ç§»é™¤ä¾‹å¤–"	"Remove Exception"
banExceptions.maskPlaceholder	"*@*.trusted.example.com"	"*@*.trusted.example.com"	"*@*.trusted.example.com"
banExceptions.maskHelperText	"User@host mask to exempt from bans"	"å…é™¤å°ç¦çš„ç”¨æˆ·@ä¸»æœºæ©ç "	"User@host mask to exempt from bans"
banExceptions.exceptionFor	"Exception For"	"ä¾‹å¤–é’ˆå¯¹"	"Exception For"
banExceptions.reasonOptional	"Reason (optional)"	"åŸå› ï¼ˆå¯é€‰ï¼‰"	"Reason (optional)"
banExceptions.reasonPlaceholder	"Trusted network"	"å¯ä¿¡ç½‘ç»œ"	"Trusted network"
banExceptions.gline	"G-Line"	"G-Line"	"G-Line"
banExceptions.kline	"K-Line"	"K-Line"	"K-Line"
banExceptions.gzline	"GZ-Line"	"GZ-Line"	"GZ-Line"
banExceptions.zline	"Z-Line"	"Z-Line"	"Z-Line"
banExceptions.shun	"Shun"	"Shun"	"Shun"
banExceptions.allTypes	"All Types"	"æ‰€æœ‰ç±»å‹"	"All Types"
banExceptions.addSuccess	"Exception added successfully"	"ä¾‹å¤–æ·»åŠ æˆåŠŸ"	"Exception added successfully"
banExceptions.removeSuccess	"Exception removed"	"ä¾‹å¤–åˆ é™¤æˆåŠŸ"	"Exception removed"
banExceptions.removeException	"Remove Exception"	"åˆ é™¤ä¾‹å¤–"	"Remove Exception"
banExceptions.addFailed	"Failed to add exception"	"æ·»åŠ ä¾‹å¤–å¤±è´¥"	"Failed to add exception"
banExceptions.removeFailed	"Failed to remove exception"	"ç§»é™¤ä¾‹å¤–å¤±è´¥"	"Failed to remove exception"
banExceptions.loadError	"Failed to load exceptions: {{error}}"	"åŠ è½½ä¾‹å¤–å¤±è´¥ï¼š{{error}}"	"Failed to load exceptions: {{error}}"
banExceptions.confirmRemove	"Are you sure you want to remove the exception for {{mask}}? Users matching this mask will no longer be exempt from bans."	"ç¡®å®šè¦ç§»é™¤ {{mask}} çš„ä¾‹å¤–å—ï¼ŸåŒ¹é…æ­¤æ©ç çš„ç”¨æˆ·å°†ä¸å†å…é™¤å°ç¦ã€‚"	"Are you sure you want to remove the exception for {{mask}}? Users matching this mask will no longer be exempt from bans."
channelDetail.backToChannels	"Back to Channels"	"è¿”å›é¢‘é“åˆ—è¡¨"	"Back to Channels"
channelDetail.channelDetails	"Channel Details"	"é¢‘é“è¯¦æƒ…"	"Channel Details"
channelDetail.users	"users"	"ç”¨æˆ·"	"users"
channelDetail.refresh	"Refresh"	"åˆ·æ–°"	"Refresh"
channelDetail.setTopic	"Set Topic"	"è®¾ç½®ä¸»é¢˜"	"Set Topic"
channelDetail.setMode	"Set Mode"	"è®¾ç½®æ¨¡å¼"	"Set Mode"
channelDetail.topic	"Topic"	"ä¸»é¢˜"	"Topic"
channelDetail.noTopicSet	"No topic set"	"æœªè®¾ç½®ä¸»é¢˜"	"No topic set"
channelDetail.setBy	"Set by"	"è®¾ç½®è€…"	"Set by"
channelDetail.userList	"User List"	"ç”¨æˆ·åˆ—è¡¨"	"User List"
channelDetail.noUsersInChannel	"No users in channel"	"é¢‘é“ä¸­æ²¡æœ‰ç”¨æˆ·"	"No users in channel"
channelDetail.channelSettings	"Channel Settings"	"é¢‘é“è®¾ç½®"	"Channel Settings"
channelDetail.settingsModes	"Settings / Modes"	"è®¾ç½® / æ¨¡å¼"	"Settings / Modes"
channelDetail.bans	"Bans"	"å°ç¦"	"Bans"
channelDetail.invites	"Invites"	"é‚€è¯·"	"Invites"
channelDetail.excepts	"Excepts"	"ä¾‹å¤–"	"Excepts"
channelDetail.currentModes	"Current modes:"	"å½“å‰æ¨¡å¼ï¼š"	"Current modes:"
channelDetail.defaultModesOnly	"Default modes only"	"ä»…é»˜è®¤æ¨¡å¼"	"Default modes only"
channelDetail.channelInfo	"Channel Info"	"é¢‘é“ä¿¡æ¯"	"Channel Info"
channelDetail.created	"Created:"	"åˆ›å»ºæ—¶é—´ï¼š"	"Created:"
channelDetail.unknown	"Unknown"	"æœªçŸ¥"	"Unknown"
channelDetail.addBan	"Add Ban"	"æ·»åŠ å°ç¦"	"Add Ban"
channelDetail.maskRequired	"Please enter a mask"	"è¯·è¾“å…¥æ©ç "	"Please enter a mask"
channelDetail.noBansSet	"No bans set"	"æœªè®¾ç½®å°ç¦"	"No bans set"
channelDetail.addInvite	"Add Invite"	"æ·»åŠ é‚€è¯·"	"Add Invite"
channelDetail.noInviteExceptionsSet	"No invite exceptions set"	"æœªè®¾ç½®é‚€è¯·ä¾‹å¤–"	"No invite exceptions set"
channelDetail.addException	"Add Exception"	"æ·»åŠ ä¾‹å¤–"	"Add Exception"
channelDetail.noBanExceptionsSet	"No ban exceptions set"	"æœªè®¾ç½®å°ç¦ä¾‹å¤–"	"No ban exceptions set"
channelDetail.setTopicTitle	"Set Topic: {{channel}}"	"è®¾ç½®ä¸»é¢˜ï¼š{{channel}}"	"Set Topic: {{channel}}"
channelDetail.setChannelModesTitle	"Set Channel Modes: {{channel}}"	"è®¾ç½®é¢‘é“æ¨¡å¼ï¼š{{channel}}"	"Set Channel Modes: {{channel}}"
channelDetail.kickUserTitle	"Kick User from {{channel}}"	"ä» {{channel}} è¸¢å‡ºç”¨æˆ·"	"Kick User from {{channel}}"
channelDetail.addChannelBanTitle	"Add Channel Ban"	"æ·»åŠ é¢‘é“å°ç¦"	"Add Channel Ban"
channelDetail.addInviteExceptionTitle	"Add Invite Exception"	"æ·»åŠ é‚€è¯·ä¾‹å¤–"	"Add Invite Exception"
channelDetail.addBanExceptionTitle	"Add Ban Exception"	"æ·»åŠ å°ç¦ä¾‹å¤–"	"Add Ban Exception"
channelDetail.applyModeChanges	"Apply Mode Changes"	"åº”ç”¨æ¨¡å¼æ›´æ”¹"	"Apply Mode Changes"
channelDetail.currentModesLabel	"Current modes"	"å½“å‰æ¨¡å¼"	"Current modes"
channelDetail.enterModesManually	"Or enter modes manually:"	"æˆ–æ‰‹åŠ¨è¾“å…¥æ¨¡å¼ï¼š"	"Or enter modes manually:"
channelDetail.parameters	"Parameters"	"å‚æ•°"	"Parameters"
channelDetail.kickUser	"Kick User"	"è¸¢å‡ºç”¨æˆ·"	"Kick User"
channelDetail.nickname	"Nickname"	"æ˜µç§°"	"Nickname"
channelDetail.enterNicknameToKick	"Enter nickname to kick"	"è¾“å…¥è¦è¸¢å‡ºçš„æ˜µç§°"	"Enter nickname to kick"
channelDetail.reasonOptional	"Reason (optional)"	"åŸå› ï¼ˆå¯é€‰ï¼‰"	"Reason (optional)"
channelDetail.enterKickReason	"Enter kick reason"	"è¾“å…¥è¸¢å‡ºåŸå› "	"Enter kick reason"
channelDetail.mask	"Mask"	"æ©ç "	"Mask"
channelDetail.nickUserHostOrExtended	"nick!user@host or extended ban"	"nick!user@host æˆ–æ‰©å±•å°ç¦"	"nick!user@host or extended ban"
channelDetail.useExtendedBans	"Use extended bans like ~account:name or ~country:XX"	"ä½¿ç”¨æ‰©å±•å°ç¦ï¼Œå¦‚ ~account:name æˆ– ~country:XX"	"Use extended bans like ~account:name or ~country:XX"
channelDetail.durationMinutesOptional	"Duration (minutes, optional)"	"æŒç»­æ—¶é—´ï¼ˆåˆ†é’Ÿï¼Œå¯é€‰ï¼‰"	"Duration (minutes, optional)"
channelDetail.leaveEmptyForPermanent	"Leave empty for permanent"	"ç•™ç©ºä¸ºæ°¸ä¹…"	"Leave empty for permanent"
channelDetail.topicUpdated	"Topic updated"	"ä¸»é¢˜å·²æ›´æ–°"	"Topic updated"
channelDetail.modeChanged	"Mode changed"	"æ¨¡å¼å·²æ›´æ”¹"	"Mode changed"
channelDetail.banRemoved	"Ban removed"	"å°ç¦å·²ç§»é™¤"	"Ban removed"
channelDetail.inviteRemoved	"Invite removed"	"é‚€è¯·å·²ç§»é™¤"	"Invite removed"
channelDetail.exceptionRemoved	"Exception removed"	"ä¾‹å¤–å·²ç§»é™¤"	"Exception removed"
channelDetail.mutedFor30Min	"Muted {{user}} for 30 minutes"	"å·²å°† {{user}} é™éŸ³ 30 åˆ†é’Ÿ"	"Muted {{user}} for 30 minutes"
channelDetail.bannedFor30Min	"Banned {{user}} for 30 minutes"	"å·²å°† {{user}} å°ç¦ 30 åˆ†é’Ÿ"	"Banned {{user}} for 30 minutes"
channelDetail.failedToMute	"Failed to mute user"	"é™éŸ³ç”¨æˆ·å¤±è´¥"	"Failed to mute user"
channelDetail.failedToBan	"Failed to ban user"	"å°ç¦ç”¨æˆ·å¤±è´¥"	"Failed to ban user"
channelDetail.failedToRemoveBan	"Failed to remove ban"	"ç§»é™¤å°ç¦å¤±è´¥"	"Failed to remove ban"
channelDetail.failedToRemoveInvite	"Failed to remove invite"	"ç§»é™¤é‚€è¯·å¤±è´¥"	"Failed to remove invite"
channelDetail.failedToRemoveException	"Failed to remove exception"	"ç§»é™¤ä¾‹å¤–å¤±è´¥"	"Failed to remove exception"
channelDetail.failedToLoadChannel	"Failed to load channel: {{error}}"	"åŠ è½½é¢‘é“å¤±è´¥ï¼š{{error}}"	"Failed to load channel: {{error}}"
channelDetail.channelNotFound	"Channel not found"	"é¢‘é“æœªæ‰¾åˆ°"	"Channel not found"
channelDetail.muteTooltip	"Mute (30 min)"	"é™éŸ³ï¼ˆ30åˆ†é’Ÿï¼‰"	"Mute (30 min)"
channelDetail.kickTooltip	"Kick"	"è¸¢å‡º"	"Kick"
channelDetail.banTooltip	"Ban (30 min)"	"å°ç¦ï¼ˆ30åˆ†é’Ÿï¼‰"	"Ban (30 min)"
channelDetail.removeTooltip	"Remove"	"ç§»é™¤"	"Remove"
channelDetail.setByAt	"Set by {{user}} at {{time}}"	"ç”± {{user}} äº {{time}} è®¾ç½®"	"Set by {{user}} at {{time}}"
plugins.pluginPage	"Plugin Page"	"æ’ä»¶é¡µé¢"	"Plugin Page"
